大类,中类,小类,细分类,棚格图分类,棚格图名称,商品编码,名称,品牌,规格/容量/尺寸,规格,品种,包装,口味,售价,价格带,尺码,含糖量,成分特点,脂肪含量,是否有机,配方,片数范围,功效,适用人群/场景,进口/国产,肉种,酒精度数,香味,面条形状,加工工艺,颜色,订单数,销售,毛利,每订单门店数,每金额门店数,在售门店数,订单同比增长率,销售同比增长率,上市天数
23,2301_饼干糕点,2311_饼干,23111_威化饼干,2312,威化,800220853,奥利奥232g草莓味双心脆,奥利奥,232g,200g/ml以上,威化饼干,盒,草莓,15.5,15-24.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0396,0.389691919,-86.11058251,25.2236,2.56612968,44,-0.76187613,-0.840468204,2841
23,2301_饼干糕点,2311_饼干,23111_威化饼干,2312,威化,103668679,爱时乐150g巧克力味威化卷心酥(注心威化饼干),爱时乐,150g,150-199g/ml,威化饼干,罐,巧克力,15.8,15-24.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0399,0.560118578,23.15889729,25.0656,1.785336246,127,0.05,0.05,1343
23,2301_饼干糕点,2312_糕饼,23122_蛋糕蛋卷,2336,糕点,106528760,星七牌63g奶油味夹心小蛋卷,星七牌,63g,0-149g/ml,蛋糕蛋卷,袋,奶油、奶酪,15.9,12-19.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0056,0.037777778,-16.1816575,180.1802,26.47058824,2,-0.89891697,-0.953121412,995
23,2301_饼干糕点,2312_糕饼,23127_麻薯,2336,糕点,103610910,百草味160g麻薯（抹茶味）,百草味,160g,150-299g/ml,麻薯,袋,抹茶,15.9,12-19.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.2275,3.21520508,121.9576558,4.396,0.311022151,223,-0.02694611,0.052372792,1067
23,2301_饼干糕点,2312_糕饼,23122_蛋糕蛋卷,2336,糕点,104577584,达利园400g奶绵蛋糕,达利园,400g,300g/ml以上,蛋糕蛋卷,袋,原味,16.9,12-19.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0364,0.542023323,11.52754904,27.4454,1.844939059,111,-0.34177215,-0.360753545,1274
23,2301_饼干糕点,2311_饼干,23116_曲奇饼干,2316,曲奇,800310712,蓝罐125g曲奇饼干,丹麦蓝罐,125g,0-149g/ml,曲奇饼干,盒,原味,17.5,15-24.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0371,0.608985105,20.04190548,26.9705,1.642076288,138,-0.69515201,-0.717375358,2841
23,2301_饼干糕点,2311_饼干,23116_曲奇饼干,2316,曲奇,108124566,麦阿思110g棋盘形巧克力松脆曲奇饼干,麦阿思,110g,0-149g/ml,曲奇饼干,盒,巧克力,18,15-24.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.064,0.958635597,38.37133314,15.6268,1.043149246,27,0.09777015,0.14001659,611
23,2301_饼干糕点,2313_休闲糕饼,23131_休闲饼干,2314,饼干,107308742,合成牌250g乒乓大方卜饼干,合成牌,250g,100-299g/ml,休闲饼干,盒,原味,18,15元以上,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0074,0.238240741,-57.91125037,135.1351,4.197434901,6,-0.75577558,-0.543120262,840
23,2301_饼干糕点,2311_饼干,23115_夹心饼干,2314,饼干,109036074,奥利奥388g樱花抹茶味,奥利奥,388g,200g/ml以上,夹心饼干,袋,抹茶,21.5,15-24.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0218,0.424959792,2.562632009,45.9594,2.353163804,24,0.05,0.05,346
23,2301_饼干糕点,2311_饼干,23115_夹心饼干,2314,饼干,108755843,奥利奥466g原味红运装,奥利奥,466g,200g/ml以上,夹心饼干,盒,原味,21.5,15-24.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0263,0.365314327,-54.97897857,38,2.737368684,38,-0.7308086,-0.798767157,444
23,2301_饼干糕点,2311_饼干,23115_夹心饼干,2314,饼干,108114456,奥利奥380g巧轻脆香草慕斯味,奥利奥,380g,200g/ml以上,夹心饼干,盒,香草,21.8,15-24.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0889,1.546589477,-34.21830255,11.25,0.646583993,220,-0.14354528,-0.200171109,622
23,2301_饼干糕点,2311_饼干,23111_威化饼干,2312,威化,104594552,雀巢脆脆鲨272g酸奶味威化巧克力,雀巢,272g,200g/ml以上,威化饼干,盒,巧克力,21.9,15-24.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0808,1.255660021,-102.7089684,12.3831,0.796393915,209,0.13323983,0.027502471,1281
23,2301_饼干糕点,2313_休闲糕饼,23132_休闲糕点,2336,糕点,102626080,南北特300g走进湖南礼盒,南北特,300g,300g/ml以上,休闲糕点,盒,原味,24.9,15元以上,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0056,0.228148148,-140.8209353,179.6407,4.383116883,3,-0.96050776,-0.954490744,1899
23,2301_饼干糕点,2311_饼干,23111_威化饼干,2312,威化,109287383,可可乐250g巧克力味卷心酥威化饼干,可可乐,250g,200g/ml以上,威化饼干,罐,巧克力,25.8,25元以上,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.1722,3.959722222,202.808665,5.8072,0.252542967,1,0.05,0.05,261
23,2301_饼干糕点,2311_饼干,23111_威化饼干,2312,威化,109287181,可可乐250g奶油抹茶味卷心威化饼干,可可乐,250g,200g/ml以上,威化饼干,罐,抹茶,25.8,25元以上,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.1222,2.861833333,95.17113667,8.1833,0.349426358,1,0.05,0.05,261
23,2301_饼干糕点,2311_饼干,23111_威化饼干,2312,威化,108412445,钙芝351g奶酪味威化饼干,钙芝,351g,200g/ml以上,威化饼干,袋,奶油、奶酪,27.8,25元以上,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0333,0.78309725,27.48496253,30.0624,1.276980605,81,-0.12827225,-0.252401708,532
23,2301_饼干糕点,2311_饼干,23111_威化饼干,2312,威化,104200066,可可乐300g巧克力味卷心酥威化饼干,可可乐,300g,200g/ml以上,威化饼干,盒,巧克力,27.9,25元以上,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0167,0.44562963,26.66442037,60,2.244015957,3,-0.41811847,-0.413325173,1379
23,2301_饼干糕点,2311_饼干,23115_夹心饼干,2314,饼干,108755827,嘉士利600g亲密时刻草莓酸奶味饼干,嘉士利,600g,200g/ml以上,夹心饼干,盒,草莓,29.8,25元以上,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.04,0.927787111,-13.8264091,25.028,1.077833469,125,0.03092784,-0.251254282,444
23,2301_饼干糕点,2312_糕饼,23124_华夫饼,2336,糕点,107465553,惠溪原650g华夫软饼,惠溪原,650g,300g/ml以上,华夫饼,袋,原味,29.9,20元以上,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0068,0.214705128,-45.5125306,146.2317,4.657550606,13,-0.97063903,-0.965114171,786
23,2301_饼干糕点,2312_糕饼,23122_蛋糕蛋卷,2336,糕点,105868236,OWNACE原味椰子卷,OWNACE,100g,0-149g/ml,蛋糕蛋卷,袋,原味,35.9,20元以上,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0146,0.180318182,-93.15065404,68.2806,5.545752458,11,-0.84615385,-0.92003668,1144
23,2301_饼干糕点,2311_饼干,23116_曲奇饼干,2316,曲奇,103920205,迪乐司300g巧克力酱夹心曲奇饼干,迪乐司,300g,200g/ml以上,曲奇饼干,盒,巧克力,36.8,25元以上,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0164,0.328536422,-8.848148412,61.1223,3.043802556,127,0.03797468,-0.346267842,1430
23,2301_饼干糕点,2311_饼干,23114_早餐饼干,2314,饼干,106399064,江中猴姑720g米稀酥性饼干,江中猴姑,720g,200g/ml以上,早餐饼干,盒,原味,108,25元以上,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0,0,0,0,0,0,0,0,890
23,2301_饼干糕点,2313_休闲糕饼,23132_休闲糕点,2336,糕点,108439541,徐福记502g混合口味颐和园综合礼盒,徐福记,502g,300g/ml以上,休闲糕点,盒,混合,168,15元以上,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0,0,0,0,0,0,0,0,524
23,2301_饼干糕点,2311_饼干,23111_威化饼干,2312,威化,103173377,钙芝58.5g奶酪味高钙威化饼干,迈大,58g,0-149g/ml,威化饼干,袋,奶油、奶酪,2.9,0-9.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.1323,0.522213538,41.99525016,7.5568,1.914925462,144,0.05,0.05,1507
23,2301_饼干糕点,2311_饼干,23115_夹心饼干,2314,饼干,800219028,真巧120g巧克力酱心草莓味饼干,真巧,120g,0-149g/ml,夹心饼干,袋,草莓,4.5,0-9.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.1357,0.664216703,18.41141198,7.3687,1.50553275,166,-0.35717669,-0.350108217,2841
23,2301_饼干糕点,2311_饼干,23115_夹心饼干,2314,饼干,800403484,嘉士利93g草莓味果酱夹心饼,嘉士利,93g,0-149g/ml,夹心饼干,袋,草莓,4.8,0-9.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.2721,1.359836538,36.92553983,3.6746,0.735382505,198,-0.39385164,-0.348981686,2841
23,2301_饼干糕点,2313_休闲糕饼,23131_休闲饼干,2314,饼干,800418716,mini奥利奥55g草莓味小饼干,奥利奥,55g,0-99g/ml,休闲饼干,罐,草莓,5.5,0-9.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.3242,2.136705051,22.31870407,3.0846,0.468010313,228,-0.21042377,-0.077604798,2841
23,2301_饼干糕点,2311_饼干,23115_夹心饼干,2314,饼干,108273975,嘉士利102g草莓酸奶双色夹心饼干,嘉士利,102g,0-149g/ml,夹心饼干,盒,草莓,5.9,0-9.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.1168,0.675404423,18.26344516,8.5607,1.480594392,152,2.71974522,2.624100933,428
23,2301_饼干糕点,2313_休闲糕饼,23131_休闲饼干,2314,饼干,800210056,春光60g原味椰子脆片,春光,60g,0-99g/ml,休闲饼干,盒,原味,6,0-9.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.2698,1.70108338,32.41129002,3.7059,0.587860661,177,-0.19988138,-0.19095176,2841
23,2301_饼干糕点,2311_饼干,23116_曲奇饼干,2316,曲奇,800024776,趣多多95g巧克力饼干,趣多多,95g,0-149g/ml,曲奇饼干,袋,巧克力,6.5,0-9.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.6212,4.891986553,78.05044304,1.6098,0.204415934,229,-0.11547772,0.075636423,2841
23,2301_饼干糕点,2311_饼干,23116_曲奇饼干,2316,曲奇,106626642,九州133g椰香提子圈曲奇饼干,九州,133g,0-149g/ml,曲奇饼干,盒,椰子,6.8,0-9.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0093,0.062962963,2.177056333,107.9137,15.88235294,3,-0.92812983,-0.923375817,1000
23,2301_饼干糕点,2313_休闲糕饼,23131_休闲饼干,2314,饼干,106626511,瑞士乐48g果仁棒巧克力味,瑞士乐,48g,0-99g/ml,休闲饼干,盒,巧克力,6.8,0-9.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0156,0.110088556,3.348747089,64.2674,9.083596337,5,-0.87234043,-0.853878612,1000
23,2301_饼干糕点,2312_糕饼,23121_面包,2336,糕点,109504510,几牛40g迷你夹心牛角面包草莓味,几牛,40g,0-149g/ml,面包,袋,草莓,6.9,0-11.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0911,0.628111111,31.84706808,10.9757,1.592075004,20,0.05,0.05,198
23,2301_饼干糕点,2313_休闲糕饼,23131_休闲饼干,2314,饼干,800226953,格力高45g牛奶草莓味粒粒百奇,格力高,45g,0-99g/ml,休闲饼干,盒,草莓,7.2,0-9.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.277,1.993162195,74.78608881,3.6097,0.501715316,223,-0.34329066,-0.287833291,2841
23,2301_饼干糕点,2313_休闲糕饼,23131_休闲饼干,2314,饼干,102203212,格力高55g超细百奇巧克力,格力高,55g,0-99g/ml,休闲饼干,盒,巧克力,7.2,0-9.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.1372,0.934866086,3.082706278,7.2863,1.069671918,135,-0.36861482,-0.374968725,2057
23,2301_饼干糕点,2311_饼干,23116_曲奇饼干,2316,曲奇,103131599,好吃点150G甄好曲奇巧克力豆味,达利,150g,150-199g/ml,曲奇饼干,袋,巧克力,7.5,0-9.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0539,0.390266865,12.35434749,18.549,2.562349227,98,-0.74111431,-0.754632047,1424
23,2301_饼干糕点,2313_休闲糕饼,23131_休闲饼干,2314,饼干,800226960,格力高48g百醇巧克力味饼干,格力高,48g,0-99g/ml,休闲饼干,盒,巧克力,7.8,0-9.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.39,3.422692738,146.9657431,2.5644,0.292167623,225,-0.222333,-0.076824048,2841
23,2301_饼干糕点,2313_休闲糕饼,23131_休闲饼干,2314,饼干,800237915,格力高48g百醇草莓香草味饼干,格力高,48g,0-99g/ml,休闲饼干,盒,草莓,7.8,0-9.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.3677,2.968237028,130.6037932,2.7199,0.336900318,229,-0.31616143,-0.237031778,2841
23,2301_饼干糕点,2313_休闲糕饼,23131_休闲饼干,2314,饼干,108439082,奥利奥66g臻选系列日式抹茶巧克力风味涂层饼干,奥利奥,66g,0-99g/ml,休闲饼干,盒,抹茶,8,0-9.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.2111,1.662166053,21.03727564,4.7378,0.601624608,125,-0.30191799,-0.311479807,524
23,2301_饼干糕点,2311_饼干,23116_曲奇饼干,2316,曲奇,103131572,好吃点150G甄好曲奇椰奶味,达利,150g,150-199g/ml,曲奇饼干,袋,椰子,8.5,0-9.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0775,0.590113203,20.85413311,12.9051,1.694590113,154,-0.49246889,-0.544620919,1424
23,2301_饼干糕点,2313_休闲糕饼,23131_休闲饼干,2314,饼干,106864966,徐福记100G自然予草莓味小饼干,徐福记,100g,100-299g/ml,休闲饼干,盒,草莓,9.9,0-9.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0093,0.12962963,-105.3116944,107.9137,7.714285714,3,-0.8258427,-0.744183334,923
23,2301_饼干糕点,2312_糕饼,23122_蛋糕蛋卷,2336,糕点,106742045,雅米熊猫90g奶酪味夹心蛋糕,雅米熊猫,90g,0-149g/ml,蛋糕蛋卷,盒,奶油、奶酪,11.8,0-11.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0056,0.04,-35.608242,178.5714,25,1,-0.84782609,-0.888399491,918
23,2301_饼干糕点,2311_饼干,23114_早餐饼干,2314,饼干,108355111,思朗285g牛奶味黄金薄饼,思朗,285g,200g/ml以上,早餐饼干,袋,牛奶,11.9,10-14.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0606,0.698111677,26.76512631,16.4885,1.432435573,108,-0.32366071,-0.338771098,549
23,2301_饼干糕点,2311_饼干,23115_夹心饼干,2314,饼干,104196600,奥利奥夹心233g草莓味,奥利奥,233g,200g/ml以上,夹心饼干,袋,草莓,12.5,10-14.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.4046,4.905171082,138.3515242,2.4716,0.203866488,231,-0.15267016,-0.037909275,1379
23,2301_饼干糕点,2313_休闲糕饼,23131_休闲饼干,2314,饼干,104394956,格兰娜288g农夫图案香草味饼干,格罗娜,288g,100-299g/ml,休闲饼干,袋,香草,12.9,10-14.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0656,0.770543414,30.998481,15.254,1.297785409,55,-0.48264984,-0.515821164,763
23,2301_饼干糕点,2312_糕饼,23122_蛋糕蛋卷,2336,糕点,108376131,苏提拉70g泰趣卷椰子卷状饼干,苏提拉,70g,0-149g/ml,蛋糕蛋卷,袋,椰子,12.9,12-19.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.1682,1.870435407,120.5081661,5.9469,0.534634875,56,1.36235955,1.045078716,434
23,2301_饼干糕点,2312_糕饼,23129_沙琪玛,2336,糕点,108031132,徐福记220g椰子味沙琪玛,徐福记,220g,150-299g/ml,沙琪玛,袋,椰子,12.9,12-19.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0558,0.591943983,3.867296854,17.9303,1.689349042,77,0.49197861,0.363165893,428
23,2301_饼干糕点,2313_休闲糕饼,23131_休闲饼干,2314,饼干,108671017,兔小夕80g熊猫曲奇酥,兔小夕,80g,0-99g/ml,休闲饼干,盒,原味,13.8,10-14.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0175,0.205623932,-52.274134,57.0676,4.863247153,13,-0.82305359,-0.854344031,474
23,2301_饼干糕点,2312_糕饼,23121_面包,2336,糕点,108834453,七武花田260g鲜奶原味味劲撕棒,七武花田,260g,150-299g/ml,面包,袋,牛奶,13.8,12-19.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0744,0.810669076,7.723872188,13.4449,1.233548966,116,3.35087719,2.324558959,420
23,2301_饼干糕点,2311_饼干,23115_夹心饼干,2314,饼干,101152126,星七牌95g可可奶油味夹心饼干,星七牌,95g,0-149g/ml,夹心饼干,盒,奶油、奶酪,13.8,10-14.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0558,0.503322222,-7.378548764,17.9289,1.986798826,25,-0.15963855,-0.352374914,995
23,2301_饼干糕点,2313_休闲糕饼,23131_休闲饼干,2314,饼干,108095603,伟龙180g鲜奶薄饼,伟龙,180g,100-299g/ml,休闲饼干,盒,牛奶,13.9,10-14.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.1045,1.282134484,12.26531142,9.5689,0.779949383,127,-0.28522572,-0.284789989,626
23,2301_饼干糕点,2312_糕饼,23129_沙琪玛,2336,糕点,106437585,徐福记140g巧芙町巧克力味,徐福记,140g,0-149g/ml,沙琪玛,盒,巧克力,13.9,12-19.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0,0,0,0,0,0,0,0,1030
23,2301_饼干糕点,2311_饼干,23111_威化饼干,2312,威化,104300489,嘉士利324g草莓味威化饼干,嘉士利,324g,200g/ml以上,威化饼干,袋,草莓,14.5,10-14.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0056,0.056666667,-1.287421111,178.5714,17.64705882,1,-0.81935484,-0.810602544,1352
23,2301_饼干糕点,2313_休闲糕饼,23132_休闲糕点,2336,糕点,108142836,上味良品260g猫耳朵,上味良品,260g,100-299g/ml,休闲糕点,袋,原味,14.8,10-14.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.1043,1.340030334,7.521759398,9.5908,0.746251764,168,-0.40501997,-0.436700809,611
23,2301_饼干糕点,2313_休闲糕饼,23131_休闲饼干,2314,饼干,800021734,真巧380g巧克力味涂层饼干,真巧,380g,300g/ml以上,休闲饼干,盒,巧克力,14.9,10-14.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.2515,3.6420537,84.4913975,3.9755,0.274570361,227,-0.45135253,-0.450424276,2841
23,2301_饼干糕点,2311_饼干,23115_夹心饼干,2314,饼干,104198200,奥利奥夹心349g原味,奥利奥,349g,200g/ml以上,夹心饼干,袋,原味,16.8,15-24.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.1274,2.058441638,11.09077062,7.8502,0.485804398,212,-0.26739505,-0.218202812,1379
23,2301_饼干糕点,2311_饼干,23116_曲奇饼干,2316,曲奇,107456201,乐一百180G草莓酱曲奇饼干,乐一百,180g,150-199g/ml,曲奇饼干,盒,草莓,16.9,15-24.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0,0,0,0,0,0,0,0,792
23,2301_饼干糕点,2312_糕饼,23124_华夫饼,2336,糕点,108627420,波特小姐125g巧克力味华夫饼干,波特小姐,125g,0-149g/ml,华夫饼,袋,巧克力,16.9,12-19.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0111,0.187777778,11.119996,90.0901,5.325443787,2,-0.78277886,-0.771777954,487
23,2301_饼干糕点,2313_休闲糕饼,23131_休闲饼干,2314,饼干,102783886,嘉士利140g抹茶味香薄片,嘉士利,140g,100-299g/ml,休闲饼干,盒,抹茶,16.9,15元以上,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0653,1.056818185,24.92611045,15.3191,0.946236557,172,-0.34765235,-0.313747879,1842
23,2301_饼干糕点,2312_糕饼,23123_派,2336,糕点,100430817,达利园500g（25g*20枚）注心派草莓味1*8包,达利园,500g,300g/ml以上,派,袋,草莓,17.5,12-19.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0671,1.15121551,29.7573991,14.8974,0.868647088,109,-0.21976744,-0.237209859,1413
23,2301_饼干糕点,2311_饼干,23116_曲奇饼干,2316,曲奇,108670938,小资优品160g奶酪咸曲奇饼干,小资优品,160g,150-199g/ml,曲奇饼干,盒,奶油、奶酪,19.8,15-24.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0056,0.11,6.800028,178.5714,9.090909091,1,-0.91604198,-0.914889959,474
23,2301_饼干糕点,2313_休闲糕饼,23131_休闲饼干,2314,饼干,108671316,路易拉图168g巴旦木脆筒牛奶巧克力,路易拉图,168g,100-299g/ml,休闲饼干,盒,巧克力,19.8,15元以上,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0111,0.244222222,-82.03952,90.0901,4.094631483,1,-0.5,-0.423097113,474
23,2301_饼干糕点,2313_休闲糕饼,23131_休闲饼干,2314,饼干,108439146,奥利奥198g臻选系列畅享装,奥利奥,198g,100-299g/ml,休闲饼干,袋,混合,21.5,15元以上,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0909,1.761682535,8.854099339,11.0052,0.567639163,222,-0.19486271,-0.235945592,524
23,2301_饼干糕点,2312_糕饼,23124_华夫饼,2336,糕点,101018947,歌尼斯400g混装华夫饼干,歌尼斯,400g,300g/ml以上,华夫饼,袋,混合,32.8,20元以上,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0772,2.16144362,63.72630709,12.9469,0.462653752,31,-0.2605364,-0.310955254,2603
23,2301_饼干糕点,2312_糕饼,23122_蛋糕蛋卷,2336,糕点,105868535,OWNACE香草味椰子卷,OWNACE,100g,0-149g/ml,蛋糕蛋卷,袋,香草,35.9,20元以上,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0056,0.337055556,-138.0281378,180.1802,2.966869952,2,-0.89230769,-0.709610728,1144
23,2301_饼干糕点,2312_糕饼,23123_派,2336,糕点,108790059,唇动620g巧克力派礼盒,唇动,620g,300g/ml以上,派,盒,巧克力,39.8,20元以上,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0056,0.110555556,-128.354835,178.5714,9.045226131,1,-0.95234043,-0.983905969,434
23,2301_饼干糕点,2312_糕饼,23125_含馅饼、酥,2336,糕点,108968540,那贡宴630g蛋糕_和果子,那贡宴,630g,300g/ml以上,含馅饼、酥,盒,原味,128,20元以上,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0056,2.256666667,-853.799946,180.1802,0.443131462,2,-0.61111111,-0.006410309,387
23,2301_饼干糕点,2313_休闲糕饼,23131_休闲饼干,2314,饼干,800183171,滨崎25g巧克力味心宠杯,滨崎,25g,0-99g/ml,休闲饼干,罐,巧克力,2.9,0-9.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0801,0.2752237,10.94244097,12.4872,3.63340803,135,-0.42040521,-0.442377965,2841
23,2301_饼干糕点,2311_饼干,23115_夹心饼干,2314,饼干,108762277,惠溪原96g奶酪味棒饼干,惠溪原,96g,0-149g/ml,夹心饼干,袋,奶油、奶酪,3.9,0-9.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.054,0.167364606,-12.82825078,18.5149,5.974978951,151,0.56521739,0.160842216,441
23,2301_饼干糕点,2311_饼干,23114_早餐饼干,2314,饼干,800310899,嘉士利167g牛奶味早餐饼,嘉士利,167g,150-199g/ml,早餐饼干,袋,牛奶,4.5,0-9.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.3427,1.790362731,55.91818599,2.9177,0.558546033,224,-0.33585271,-0.336434937,2841
23,2301_饼干糕点,2311_饼干,23115_夹心饼干,2314,饼干,108114190,奥利奥55g巧脆卷抹茶口味单盒装,奥利奥,55g,0-149g/ml,夹心饼干,盒,抹茶,4.9,0-9.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.1793,0.965248362,31.02479802,5.5778,1.036002794,192,-0.45633717,-0.391207969,622
23,2301_饼干糕点,2313_休闲糕饼,23131_休闲饼干,2314,饼干,800026444,滨崎80g心宠巧克力灌心饼干,滨崎,80g,0-99g/ml,休闲饼干,袋,巧克力,5.5,0-9.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.1497,0.844576304,34.35974892,6.6812,1.184025642,153,-0.31077348,-0.290750942,2841
23,2301_饼干糕点,2313_休闲糕饼,23131_休闲饼干,2314,饼干,800359188,格力高45g双层抹茶香草味百力滋,格力高,45g,0-99g/ml,休闲饼干,盒,香草,5.5,0-9.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.1224,0.632769573,5.254098978,8.1699,1.580354118,156,-0.39435923,-0.353848251,2841
23,2301_饼干糕点,2311_饼干,23111_威化饼干,2312,威化,101906012,丽芝士145g纳宝帝奶酪威化饼干,丽芝士,145g,0-149g/ml,威化饼干,盒,奶油、奶酪,5.9,0-9.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,1.4921,9.858570638,471.8159161,0.6702,0.101434583,229,-0.43903906,-0.450301276,2232
23,2301_饼干糕点,2311_饼干,23111_威化饼干,2312,威化,109204541,奥利奥72g双心脆草莓味,奥利奥,72g,0-149g/ml,威化饼干,袋,草莓,6,0-9.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.1851,1.009837435,-13.91690135,5.4023,0.990258397,47,0.05,0.05,288
23,2301_饼干糕点,2313_休闲糕饼,23131_休闲饼干,2314,饼干,800024565,嘉顿100g动物饼,嘉顿,100g,100-299g/ml,休闲饼干,袋,原味,6,0-9.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.0056,0.01,-7.69991,178.5714,100,1,-0.88617886,-0.960873162,2841
23,2301_饼干糕点,2312_糕饼,23121_面包,2336,糕点,109502522,几牛40g迷你夹心牛角面包香草味,几牛,40g,0-149g/ml,面包,袋,香草,6.9,0-11.9元,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,0.1109,0.802078544,45.24553834,9.0155,1.246760691,29,0.05,0.05,198
